Caption,Image Link 1,Image Link 10,Image Link 2,Image Link 3,Image Link 4,Image Link 5,Image Link 6,Image Link 7,Image Link 8,Image Link 9,Image URLs,Likes,Media Count,Number of Comments,Post Owner
"Why choose one when you can have both? Tap to grab one coat, two sides, and endless possibilities.",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217789384467829477_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217787510436080630_7900577635.mp4,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217789384459520491_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217789384459331098_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217789384451117203_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217787510578499507_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217787510528293232_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217787510477856775_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217787510469597252_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217787510452903189_7900577635.jpg,,1908,10,26,farmrio
"Congrats, @socaltribeof7! ✨ You've won an $800 gift card to grab all your FARM Rio faves. Check your DMs, run to our website, and don't forget to tag #FARMRioLovers on your next posts.

-

Did someone say GIVEAWAY? 👀 Our FW23 Collection is open for grabs, and you could be the lucky winner to welcome it into your wardrobe. Keep that sunny state of mind during the chilliest days ahead! 

HOW TO: 
Follow @‌farmrio 
Tag a friend in the comments (one entry per friend!) 
The more tags, the more entries (fake and verified accounts are not eligible) 

PRIZE: 
1 (one) gift card of $800 (eight hundred dollars) to be used on the FARM Rio website (valid until December 31st, 2023). 

T&Cs apply (18+, open to the US, UK, and EU). Entries must be received from October 24th, 2023, until October 26th, 2023, at 12:00 PM EST. The winners will be announced on October 26th, 2023, at 12:30 PM EST at @‌farmrio. Read the full terms on the link in bio. 

*The contest is not sponsored, endorsed, administered, or associated with Instagram.",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217787510419287139_7900577635.jpg,,,,,,,,,,,12758,1,18048,farmrio
"Beyond images, we are visual storytellers.

If art is what remains from the process, creativity is what blossoms from the connections made along the way. Crossed paths. People who (re)connect. Shortened distances. Mixed colors. In the tapestry of life and creative living, meanings emerge. 
 
Discover FARM Rio Fall-Winter 23 Campaign (link in bio).",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217787510419154699_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216424075156629352_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217787510410720400_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217015335714031701_7900577635.mp4,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217015335655494688_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217015335655489036_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217015335655399731_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3217015335646983513_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216424075223710232_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216424075156652967_7900577635.jpg,,2311,10,27,farmrio
"You don't have to compromise on that sense of warmth to make your Winter a little lighter. 

Discover FARM Rio Fall-Winter 23 Campaign (link in bio).",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216424075156621291_7900577635.jpg,,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216424075114707438_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216424075114657591_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216424075097806132_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216424075081228756_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216336522701313006_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216336522701213057_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216336522617446699_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216336522608904308_7900577635.jpg,,864,9,5,farmrio
"Whether you’re running out for fresh flowers or off on a mountain trip with friends, the simplest, everyday moments can feel like dancing in the rain. 
 
Discover FARM Rio Fall-Winter 23 Campaign (link in bio).",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216336522600564967_7900577635.jpg,,,,,,,,,,,2561,1,65,farmrio
"THE FARM RIO JOURNEYS: beyond images, we are visual storytellers. We want to invite viewers to come with us on this journey through our campaigns: feel the images, let yourself be transported. With a youthful energy, we seize moments that inspire the intimate and exuberant facets of the human spirit.

We jump into immersive adventures filled with stories, laughter, warmth, and shared ideas on each journey. Alongside a collective of creatives from different backgrounds, our odyssey becomes enriched with every encounter we have. They transform our outlook and bring depth to the brand creativity takes on diverse forms and magnitudes.

This is how our campaigns come alive: together.",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216336522592297252_7900577635.jpg,,,,,,,,,,,950,1,35,farmrio
"Coloring the world one print at a time.

Discover FARM Rio Fall-Winter 23 Campaign (link in bio).",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216336522583781616_7900577635.jpg,,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216336522583760725_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3216336522567017915_7900577635.mp4,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215647849550775196_7900577635.mp4,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637256039160535_7900577635.jpg,,,,,,4370,5,169,farmrio
"Designed with love for those who move around the house on a cold day just to catch a tiny bit of sunlight.

Discover FARM Rio Fall-Winter 23 Campaign (link in bio).",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637256005554410_7900577635.jpg,,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637255955330029_7900577635.mp4,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637255913366854_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637255879820060_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637255871426097_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637255846203111_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637255837889502_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637255829351542_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3215637255804335441_7900577635.mp4,,2790,9,38,farmrio
"Whether in earthy or vibrant tones, our prints bloom with warmth throughout the year. Long dresses brighten everyday life, while our maxi knits seem to be made for those moments we crave to feel cocooned.

Cozy up with our Fall-Winter 23 Collection.",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3213621880468167797_7900577635.mp4,,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212837664251955319_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212837664218379214_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212837664117500813_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212837664109187181_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212677535153911439_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212677534986109076_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212677534986061483_7900577635.jpg,,,658,8,4,farmrio
"From the south borders to the northern peaks, the wonders of the natural world never cease to amaze us. We savor every second of the wind against our faces and cherish those indoor moments when we chase the last glimmer of afternoon sunlight. This is our favorite form of meditation - we're rooted in every nature.
As we venture out into the world exploring new places, we sync to the new seasons around us. For this campaign, we were inspired by the Fall-Winter nature: the rain, the wind, fallen leaves, the snow, the longer nights, and the warmth within us.

Discover FARM Rio Fall-Winter 23 Campaign (link in bio).",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212677534935879420_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544881267899_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212677534919058146_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544956783020_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544948278189_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544898032282_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544889681283_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544889593450_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544889585610_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544889492041_7900577635.jpg,,2893,10,57,farmrio
"FARM RIO FALL-WINTER 23 COLLECTION: 

The warmth of sunlight,
when the light falls.
To dance in the rain,
the first sip of coffee,
feeling home again.

To let the wind kiss your cheeks,
to let the long conversations be your night.
The silence of falling flakes,
flying with the wind.

Waking into a cozy morning,
walking on crispy leaves,
Resting our eyes in the changing colors.

The opaque white,
dripping from the bluebird sky,
becoming colorful,
with every smile.

After the fog clears,
and the sunshine wins,
shortening the ways,
between you and me.",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544881053686_7900577635.jpg,,,,,,,,,,,4285,1,229,farmrio
"Embrace the season in style at our SoHo store! The Fall-Winter '23 Collection has arrived at 113 Prince Street, New York, NY. See you! 👋",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212675544872798342_7900577635.jpg,,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212672757103376601_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212672757095180307_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212672757095147824_7900577635.jpg,,,,,,,1938,4,11,farmrio
"From lazy Sundays at home to whatever the night plans, the #FARMRioLovers of the week are going for blue styles - and you probably will, too. 

@sofiamoserleitao 
@lisepierron 
@thalytasamp 
@sterjustino",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212672757095073637_7900577635.jpg,,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212672757086783046_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3212672757086676456_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3211422944294617866_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3211422944093283822_7900577635.mp4,,,,,,1005,5,12,farmrio
"Welcome to Casa FARM Belém, a 4-day pop-up event in Belém do Pará, located in northern Brasil. We've invited local personalities and talents to show us the city through their eyes. Our days have been filled with fashion, fun, art, and delicious food, all taking place at the Combu Island. 

Swipe right to get a taste of it, and dive into Brazilian culture.",/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3211422944084961900_7900577635.jpg,,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3211422944068191342_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3211422944026299329_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3211422944017892522_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3211422944009467651_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3211422944001198896_7900577635.jpg,/workspaces/SMA_Y_Bhutan/data/analysis/FarmRio IG Photos/3211422943992848425_7900577635.jpg,,,,1319,10,16,farmrio
Stepping into the weekend like @sterjustino. #FARMRioLovers,,,,,,,,,,,,1431,1,36,farmrio
"SILVER FLORAL TAPESTRY EDIT: smocked shapes, long sleeves, flowy skirts, and beaded tassels. Tap to shop.",,,,,,,,,,,,1468,6,7,farmrio
